DESCRIZIONE|VALORE
Clienti|F.LLI TONDINI SRL
Estrazione|20052021-0325
Prodotto|iGamma
Release|08.00.01_BUILD
Rivenditore|GIESSE DATI SRL
Tracciati|2.2.2
